route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
480,000139,88____:007::8885704:8874724:35:2314:20230430,Namur,3821,,20289,,1
480,000044,88____:007::8885704:8874724:35:2314:20230423,Namur,3821,,20290,,1
480,000139,88____:007::8874724:8863008:8:2330:20230430,Namur,3821,,20289,,1
482,001510,88____:007::8881000:8882206:7:2254:20231208,Charleroi-Central,3822,,20291,,1
482,000009,88____:007::8881000:8882206:7:2254:20230421,Charleroi-Central,3822,,20292,,1
482,001510,88____:007::8882206:8872009:7:2316:20231208,Charleroi-Central,3822,,20291,,1
482,000133,88____:007::8881000:8872009:13:2316:20230217,Charleroi-Central,3822,,20293,,1
238,001511,88____:007::8885704:8885001:4:2227:20231209,Mons,3822,,20294,,1
238,001511,88____:007::8885001:8884004:9:2257:20231209,Mons,3822,,20294,,1
238,000165,88____:007::8885001:8884004:9:2257:20230416,Mons,3822,,20295,,1
238,001511,88____:007::8884004:8881000:4:2313:20231209,Mons,3822,,20294,,1
238,000165,88____:007::8884004:8881000:4:2313:20230416,Mons,3822,,20295,,1
238,000047,88____:007::8884004:8881000:4:2313:20230226,Mons,3822,,20296,,1
483,000120,88____:007::8882206:8872009:7:2335:20230302,Charleroi-Central,3822,,20297,,1
238,000593,88____:007::8885704:8881000:15:2313:20230430,Mons,3822,,20298,,1
482,001514,88____:007::8872009:8881000:13:521:20231208,Mons,3825,,20299,,1
482,000248,88____:007::8872009:8881000:13:521:20230217,Mons,3825,,20300,,1
479,001515,88____:007::8863008:8881000:28:621:20231208,Mons,3826,,20301,,1
479,000100,88____:007::8863008:8881000:28:621:20230203,Mons,3826,,20302,,1
483,001516,88____:007::8872009:8882206:7:626:20230507,La Louviere-Sud,3827,,20303,,1
247,001519,88____:007::8872009:8881000:13:646:20231209,Mouscron,3827,,20304,,1
247,000047,88____:007::8872009:8881000:13:646:20230226,Mouscron,3827,,20305,,1
247,000050,88____:007::8872009:8881000:13:646:20230326,Mouscron,3827,,20306,,1
247,001519,88____:007::8881000:8884004:4:701:20231209,Mouscron,3827,,20304,,1
247,000047,88____:007::8881000:8884004:4:701:20230226,Mouscron,3827,,20305,,1
247,001519,88____:007::8884004:8885704:12:746:20231209,Mouscron,3827,,20304,,1
470,000464,88____:007::8841608:8881000:50:721:20230414,Mons,3827,,20307,,1
470,000081,88____:007::8841608:8881000:50:721:20230203,Mons,3827,,20308,,1
247,000593,88____:007::8872009:8885704:27:748:20230430,Mouscron,3827,,20309,,1
470,000282,88____:007::8841608:8881000:50:721:20231208,Mons,3827,,20310,,1
484,000165,88____:007::8872009:8885001:24:732:20230416,Tournai,3827,,20311,,1
470,000281,88____:007::8841608:8881000:50:821:20230414,Mons,3828,,20312,,1
480,001463,88____:007::8863008:8885704:42:846:20231209,Mouscron,3828,,20313,,1
481,001516,88____:007::8863008:8882206:22:726:20230507,La Louviere-Sud,3828,,20314,,1
480,001522,88____:007::8863008:8881000:28:746:20230610,Mouscron,3828,,20315,,1
480,000047,88____:007::8863008:8881000:28:746:20230226,Mouscron,3828,,20316,,1
480,000167,88____:007::8863008:8881000:28:746:20230326,Mouscron,3828,,20317,,1
480,001522,88____:007::8881000:8884004:4:801:20230610,Mouscron,3828,,20315,,1
480,000047,88____:007::8881000:8884004:4:801:20230226,Mouscron,3828,,20316,,1
480,001522,88____:007::8884004:8885704:12:846:20230610,Mouscron,3828,,20315,,1
480,000041,88____:007::8863008:8874609:10:652:20230318,Mouscron,3828,,20318,,1
480,000057,88____:007::8863008:8874609:10:652:20230212,Mouscron,3828,,20319,,1
480,000041,88____:007::8874609:8881000:19:746:20230318,Mouscron,3828,,20318,,1
480,000089,88____:007::8874609:8881000:19:746:20230219,Mouscron,3828,,20320,,1
480,000089,88____:007::8881000:8885704:15:846:20230219,Mouscron,3828,,20320,,1
479,000095,88____:007::8863008:8881000:28:746:20230319,Mons,3828,,20321,,1
480,000139,88____:007::8863008:8874609:10:654:20230430,Mouscron,3828,,20322,,1
480,000139,88____:007::8874609:8885704:33:848:20230430,Mouscron,3828,,20322,,1
480,000068,88____:007::8874609:8885704:33:848:20230423,Mouscron,3828,,20323,,1
470,000282,88____:007::8841608:8881000:50:821:20231208,Mons,3828,,20324,,1
485,000165,88____:007::8863008:8885001:39:832:20230416,Tournai,3828,,20325,,1
486,000072,88____:007::8874724:8885704:35:848:20230422,Mouscron,3828,,20326,,1
470,001526,88____:007::8841608:8881000:50:921:20230414,Mons,3829,,20327,,1
474,001463,88____:007::8841673:8885704:66:946:20231209,Mouscron,3829,,20328,,1
474,000178,88____:007::8841673:8885704:66:946:20230218,Mouscron,3829,,20329,,1
473,000007,88____:007::8841673:8882206:46:826:20230305,La Louviere-Sud,3829,,20330,,1
475,001490,88____:007::8841673:8841608:3:623:20230326,Tournai,3829,,20331,,1
475,001490,88____:007::8841608:8881000:50:846:20230326,Tournai,3829,,20331,,1
475,000074,88____:007::8841608:8881000:50:846:20230410,Tournai,3829,,20332,,1
475,000074,88____:007::8881000:8885001:12:932:20230410,Tournai,3829,,20332,,1
473,000076,88____:007::8841673:8874609:34:752:20230205,La Louviere-Sud,3829,,20333,,1
473,000057,88____:007::8841673:8874609:34:752:20230212,La Louviere-Sud,3829,,20334,,1
473,000076,88____:007::8874609:8882206:13:826:20230205,La Louviere-Sud,3829,,20333,,1
470,000159,88____:007::8841608:8881000:50:921:20230220,Mons,3829,,20335,,1
487,000089,88____:007::8874609:8885704:33:946:20230219,Mouscron,3829,,20336,,1
472,000098,88____:007::8841673:8881000:52:846:20230311,Mons,3829,,20337,,1
477,000051,88____:007::8841673:8884004:55:901:20230225,Saint-Ghislain,3829,,20338,,1
477,000063,88____:007::8841673:8884004:55:901:20230226,Saint-Ghislain,3829,,20339,,1
470,000435,88____:007::8841608:8881000:50:921:20230308,Mons,3829,,20340,,1
472,000095,88____:007::8841673:8881000:52:846:20230319,Mons,3829,,20341,,1
474,001473,88____:007::8841673:8885704:66:946:20230610,Mouscron,3829,,20342,,1
470,000282,88____:007::8841608:8881000:50:921:20231208,Mons,3829,,20343,,1
475,000182,88____:007::8841673:8885001:63:932:20230416,Tournai,3829,,20344,,1
474,000139,88____:007::8841673:8874724:32:743:20230430,Mouscron,3829,,20345,,1
474,000139,88____:007::8874724:8874609:3:752:20230430,Mouscron,3829,,20345,,1
474,000072,88____:007::8874724:8874609:3:752:20230422,Mouscron,3829,,20346,,1
474,000139,88____:007::8874609:8885704:33:948:20230430,Mouscron,3829,,20345,,1
474,000072,88____:007::8874609:8885704:33:948:20230422,Mouscron,3829,,20346,,1
474,000068,88____:007::8874609:8885704:33:948:20230423,Mouscron,3829,,20347,,1
470,000149,88____:007::8841608:8881000:50:921:20230403,Mons,3829,,20348,,1
473,000140,88____:007::8841673:8882206:46:826:20230507,La Louviere-Sud,3829,,20349,,1
470,001528,88____:007::8841608:8881000:50:1021:20230414,Mons,3830,,20350,,1
474,001463,88____:007::8841673:8885704:66:1046:20231209,Mouscron,3830,,20351,,1
474,000119,88____:007::8841673:8885704:66:1046:20230218,Mouscron,3830,,20352,,1
475,000063,88____:007::8841673:8841608:3:723:20230226,Tournai,3830,,20353,,1
475,001490,88____:007::8841673:8841608:3:723:20230326,Tournai,3830,,20354,,1
475,000063,88____:007::8841608:8881000:50:946:20230226,Tournai,3830,,20353,,1
475,001490,88____:007::8841608:8881000:50:946:20230326,Tournai,3830,,20354,,1
475,000074,88____:007::8841608:8881000:50:946:20230410,Tournai,3830,,20355,,1
475,000063,88____:007::8881000:8884004:4:1001:20230226,Tournai,3830,,20353,,1
475,000074,88____:007::8881000:8884004:4:1001:20230410,Tournai,3830,,20355,,1
475,000074,88____:007::8884004:8885001:9:1032:20230410,Tournai,3830,,20355,,1
474,000075,88____:007::8841673:8874609:34:852:20230129,Mouscron,3830,,20356,,1
474,000057,88____:007::8841673:8874609:34:852:20230212,Mouscron,3830,,20357,,1
474,000075,88____:007::8874609:8885704:33:1046:20230129,Mouscron,3830,,20356,,1
470,000159,88____:007::8841608:8881000:50:1021:20230220,Mons,3830,,20358,,1
487,000089,88____:007::8874609:8885704:33:1046:20230219,Mouscron,3830,,20359,,1
472,000098,88____:007::8841673:8881000:52:946:20230311,Mons,3830,,20360,,1
470,001532,88____:007::8841608:8881000:50:1021:20230403,Mons,3830,,20361,,1
477,000051,88____:007::8841673:8884004:55:1001:20230225,Saint-Ghislain,3830,,20362,,1
473,000076,88____:007::8841673:8882206:46:926:20230205,La Louviere-Sud,3830,,20363,,1
470,001477,88____:007::8841608:8881000:50:1021:20230412,Mons,3830,,20364,,1
473,000007,88____:007::8841673:8882206:46:926:20230305,La Louviere-Sud,3830,,20365,,1
472,000095,88____:007::8841673:8881000:52:946:20230319,Mons,3830,,20366,,1
474,001473,88____:007::8841673:8885704:66:1046:20230610,Mouscron,3830,,20367,,1
470,000969,88____:007::8841608:8881000:50:1021:20231208,Mons,3830,,20368,,1
475,001533,88____:007::8841673:8885001:63:1032:20230416,Tournai,3830,,20369,,1
475,000312,88____:007::8841673:8885001:63:1032:20230402,Tournai,3830,,20370,,1
474,000139,88____:007::8841673:8874724:32:843:20230430,Mouscron,3830,,20371,,1
474,000139,88____:007::8874724:8874609:3:852:20230430,Mouscron,3830,,20371,,1
474,000072,88____:007::8874724:8874609:3:852:20230422,Mouscron,3830,,20372,,1
474,000139,88____:007::8874609:8885704:33:1048:20230430,Mouscron,3830,,20371,,1
474,000072,88____:007::8874609:8885704:33:1048:20230422,Mouscron,3830,,20372,,1
474,000068,88____:007::8874609:8885704:33:1048:20230423,Mouscron,3830,,20373,,1
473,000140,88____:007::8841673:8882206:46:926:20230507,La Louviere-Sud,3830,,20374,,1
470,000686,88____:007::8841608:8881000:50:1021:20230417,Mons,3830,,20375,,1
470,001534,88____:007::8841608:8881000:50:1121:20230414,Mons,3831,,20376,,1
474,001463,88____:007::8841673:8885704:66:1146:20231209,Mouscron,3831,,20377,,1
475,000097,88____:007::8841673:8841608:3:823:20230416,Tournai,3831,,20378,,1
475,001490,88____:007::8841673:8841608:3:823:20230326,Tournai,3831,,20379,,1
475,000097,88____:007::8841608:8881000:50:1046:20230416,Tournai,3831,,20378,,1
475,001490,88____:007::8841608:8881000:50:1046:20230326,Tournai,3831,,20379,,1
475,000074,88____:007::8841608:8881000:50:1046:20230410,Tournai,3831,,20380,,1
475,000097,88____:007::8881000:8885001:12:1132:20230416,Tournai,3831,,20378,,1
475,000074,88____:007::8881000:8885001:12:1132:20230410,Tournai,3831,,20380,,1
474,000075,88____:007::8841673:8874609:34:952:20230129,Mouscron,3831,,20381,,1
474,000057,88____:007::8841673:8874609:34:952:20230212,Mouscron,3831,,20382,,1
474,000075,88____:007::8874609:8885704:33:1146:20230129,Mouscron,3831,,20381,,1
470,000159,88____:007::8841608:8881000:50:1121:20230220,Mons,3831,,20383,,1
474,000119,88____:007::8841673:8884004:55:1101:20230218,Mouscron,3831,,20384,,1
474,000051,88____:007::8841673:8884004:55:1101:20230225,Mouscron,3831,,20385,,1
474,000119,88____:007::8884004:8885704:12:1146:20230218,Mouscron,3831,,20384,,1
487,000089,88____:007::8874609:8885704:33:1146:20230219,Mouscron,3831,,20386,,1
472,000098,88____:007::8841673:8881000:52:1046:20230311,Mons,3831,,20387,,1
470,001532,88____:007::8841608:8881000:50:1121:20230403,Mons,3831,,20388,,1
477,000063,88____:007::8841673:8884004:55:1101:20230226,Saint-Ghislain,3831,,20389,,1
473,000076,88____:007::8841673:8882206:46:1026:20230205,La Louviere-Sud,3831,,20390,,1
473,000007,88____:007::8841673:8882206:46:1026:20230305,La Louviere-Sud,3831,,20391,,1
472,000095,88____:007::8841673:8881000:52:1046:20230319,Mons,3831,,20392,,1
474,001473,88____:007::8841673:8885704:66:1146:20230610,Mouscron,3831,,20393,,1
470,000969,88____:007::8841608:8881000:50:1121:20231208,Mons,3831,,20394,,1
475,000186,88____:007::8841673:8885001:63:1132:20230415,Tournai,3831,,20395,,1
474,000139,88____:007::8841673:8874724:32:943:20230430,Mouscron,3831,,20396,,1
474,000139,88____:007::8874724:8874609:3:952:20230430,Mouscron,3831,,20396,,1
474,000072,88____:007::8874724:8874609:3:952:20230422,Mouscron,3831,,20397,,1
474,000139,88____:007::8874609:8885704:33:1148:20230430,Mouscron,3831,,20396,,1
474,000072,88____:007::8874609:8885704:33:1148:20230422,Mouscron,3831,,20397,,1
474,000068,88____:007::8874609:8885704:33:1148:20230423,Mouscron,3831,,20398,,1
473,000140,88____:007::8841673:8882206:46:1026:20230507,La Louviere-Sud,3831,,20399,,1
470,000686,88____:007::8841608:8881000:50:1121:20230417,Mons,3831,,20400,,1
470,001534,88____:007::8841608:8881000:50:1221:20230414,Mons,3832,,20401,,1
474,001463,88____:007::8841673:8885704:66:1246:20231209,Mouscron,3832,,20402,,1
475,000097,88____:007::8841673:8841608:3:923:20230416,Tournai,3832,,20403,,1
475,000063,88____:007::8841673:8841608:3:923:20230226,Tournai,3832,,20404,,1
475,001490,88____:007::8841673:8841608:3:923:20230326,Tournai,3832,,20405,,1
475,000097,88____:007::8841608:8881000:50:1146:20230416,Tournai,3832,,20403,,1
475,000063,88____:007::8841608:8881000:50:1146:20230226,Tournai,3832,,20404,,1
475,001490,88____:007::8841608:8881000:50:1146:20230326,Tournai,3832,,20405,,1
475,000074,88____:007::8841608:8881000:50:1146:20230410,Tournai,3832,,20406,,1
475,000097,88____:007::8881000:8884004:4:1201:20230416,Tournai,3832,,20403,,1
475,000063,88____:007::8881000:8884004:4:1201:20230226,Tournai,3832,,20404,,1
475,000074,88____:007::8881000:8884004:4:1201:20230410,Tournai,3832,,20406,,1
475,000097,88____:007::8884004:8885001:9:1232:20230416,Tournai,3832,,20403,,1
475,000074,88____:007::8884004:8885001:9:1232:20230410,Tournai,3832,,20406,,1
474,000075,88____:007::8841673:8874609:34:1052:20230129,Mouscron,3832,,20407,,1
474,000057,88____:007::8841673:8874609:34:1052:20230212,Mouscron,3832,,20408,,1
474,000075,88____:007::8874609:8885704:33:1246:20230129,Mouscron,3832,,20407,,1
470,000159,88____:007::8841608:8881000:50:1221:20230220,Mons,3832,,20409,,1
474,000119,88____:007::8841673:8884004:55:1201:20230218,Mouscron,3832,,20410,,1
474,000051,88____:007::8841673:8884004:55:1201:20230225,Mouscron,3832,,20411,,1
474,000119,88____:007::8884004:8885704:12:1246:20230218,Mouscron,3832,,20410,,1
487,000089,88____:007::8874609:8885704:33:1246:20230219,Mouscron,3832,,20412,,1
472,000098,88____:007::8841673:8881000:52:1146:20230311,Mons,3832,,20413,,1
470,001532,88____:007::8841608:8881000:50:1221:20230403,Mons,3832,,20414,,1
473,000076,88____:007::8841673:8882206:46:1126:20230205,La Louviere-Sud,3832,,20415,,1
473,000007,88____:007::8841673:8882206:46:1126:20230305,La Louviere-Sud,3832,,20416,,1
472,000095,88____:007::8841673:8881000:52:1146:20230319,Mons,3832,,20417,,1
474,001473,88____:007::8841673:8885704:66:1246:20230610,Mouscron,3832,,20418,,1
470,000969,88____:007::8841608:8881000:50:1221:20231208,Mons,3832,,20419,,1
475,000760,88____:007::8841673:8885001:63:1232:20230415,Tournai,3832,,20420,,1
475,000312,88____:007::8841673:8885001:63:1232:20230402,Tournai,3832,,20421,,1
474,000139,88____:007::8841673:8874724:32:1043:20230430,Mouscron,3832,,20422,,1
474,000139,88____:007::8874724:8874609:3:1052:20230430,Mouscron,3832,,20422,,1
474,000072,88____:007::8874724:8874609:3:1052:20230422,Mouscron,3832,,20423,,1
474,000139,88____:007::8874609:8885704:33:1248:20230430,Mouscron,3832,,20422,,1
474,000072,88____:007::8874609:8885704:33:1248:20230422,Mouscron,3832,,20423,,1
474,000068,88____:007::8874609:8885704:33:1248:20230423,Mouscron,3832,,20424,,1
473,000140,88____:007::8841673:8882206:46:1126:20230507,La Louviere-Sud,3832,,20425,,1
470,000686,88____:007::8841608:8881000:50:1221:20230417,Mons,3832,,20426,,1
470,001534,88____:007::8841608:8881000:50:1321:20230414,Mons,3833,,20427,,1
474,001463,88____:007::8841673:8885704:66:1346:20231209,Mouscron,3833,,20428,,1
475,000097,88____:007::8841673:8841608:3:1023:20230416,Tournai,3833,,20429,,1
475,001494,88____:007::8841673:8841608:3:1023:20230326,Tournai,3833,,20430,,1
475,000097,88____:007::8841608:8881000:50:1246:20230416,Tournai,3833,,20429,,1
475,001494,88____:007::8841608:8881000:50:1246:20230326,Tournai,3833,,20430,,1
475,000074,88____:007::8841608:8881000:50:1246:20230410,Tournai,3833,,20431,,1
475,000097,88____:007::8881000:8885001:12:1332:20230416,Tournai,3833,,20429,,1
475,000074,88____:007::8881000:8885001:12:1332:20230410,Tournai,3833,,20431,,1
474,000075,88____:007::8841673:8874609:34:1152:20230129,Mouscron,3833,,20432,,1
474,000057,88____:007::8841673:8874609:34:1152:20230212,Mouscron,3833,,20433,,1
474,000075,88____:007::8874609:8885704:33:1346:20230129,Mouscron,3833,,20432,,1
470,000159,88____:007::8841608:8881000:50:1321:20230220,Mons,3833,,20434,,1
474,000119,88____:007::8841673:8884004:55:1301:20230218,Mouscron,3833,,20435,,1
474,000051,88____:007::8841673:8884004:55:1301:20230225,Mouscron,3833,,20436,,1
474,000119,88____:007::8884004:8885704:12:1346:20230218,Mouscron,3833,,20435,,1
487,000089,88____:007::8874609:8885704:33:1346:20230219,Mouscron,3833,,20437,,1
470,001532,88____:007::8841608:8881000:50:1321:20230403,Mons,3833,,20438,,1
477,000063,88____:007::8841673:8884004:55:1301:20230226,Saint-Ghislain,3833,,20439,,1
473,000076,88____:007::8841673:8882206:46:1226:20230205,La Louviere-Sud,3833,,20440,,1
473,000007,88____:007::8841673:8882206:46:1226:20230305,La Louviere-Sud,3833,,20441,,1
472,000095,88____:007::8841673:8881000:52:1246:20230319,Mons,3833,,20442,,1
474,001473,88____:007::8841673:8885704:66:1346:20230610,Mouscron,3833,,20443,,1
470,000969,88____:007::8841608:8881000:50:1321:20231208,Mons,3833,,20444,,1
475,000186,88____:007::8841673:8885001:63:1332:20230415,Tournai,3833,,20445,,1
474,000139,88____:007::8841673:8874724:32:1143:20230430,Mouscron,3833,,20446,,1
474,000139,88____:007::8874724:8874609:3:1152:20230430,Mouscron,3833,,20446,,1
474,000072,88____:007::8874724:8874609:3:1152:20230422,Mouscron,3833,,20447,,1
474,000139,88____:007::8874609:8885704:33:1348:20230430,Mouscron,3833,,20446,,1
474,000072,88____:007::8874609:8885704:33:1348:20230422,Mouscron,3833,,20447,,1
474,000068,88____:007::8874609:8885704:33:1348:20230423,Mouscron,3833,,20448,,1
473,000140,88____:007::8841673:8882206:46:1226:20230507,La Louviere-Sud,3833,,20449,,1
470,000686,88____:007::8841608:8881000:50:1321:20230417,Mons,3833,,20450,,1
470,001544,88____:007::8841608:8881000:50:1421:20230414,Mons,3834,,20451,,1
474,001463,88____:007::8841673:8885704:66:1446:20231209,Mouscron,3834,,20452,,1
475,000097,88____:007::8841673:8841608:3:1125:20230416,Tournai,3834,,20453,,1
475,000063,88____:007::8841673:8841608:3:1125:20230226,Tournai,3834,,20454,,1
475,001490,88____:007::8841673:8841608:3:1125:20230326,Tournai,3834,,20455,,1
475,000097,88____:007::8841608:8881000:50:1346:20230416,Tournai,3834,,20453,,1
475,000063,88____:007::8841608:8881000:50:1346:20230226,Tournai,3834,,20454,,1
475,001490,88____:007::8841608:8881000:50:1346:20230326,Tournai,3834,,20455,,1
475,000074,88____:007::8841608:8881000:50:1346:20230410,Tournai,3834,,20456,,1
475,000097,88____:007::8881000:8884004:4:1401:20230416,Tournai,3834,,20453,,1
475,000063,88____:007::8881000:8884004:4:1401:20230226,Tournai,3834,,20454,,1
475,000074,88____:007::8881000:8884004:4:1401:20230410,Tournai,3834,,20456,,1
475,000097,88____:007::8884004:8885001:9:1432:20230416,Tournai,3834,,20453,,1
475,000074,88____:007::8884004:8885001:9:1432:20230410,Tournai,3834,,20456,,1
472,000098,88____:007::8841673:8874609:34:1253:20230311,Mons,3834,,20457,,1
472,000057,88____:007::8841673:8874609:34:1253:20230212,Mons,3834,,20458,,1
472,000098,88____:007::8874609:8881000:19:1345:20230311,Mons,3834,,20457,,1
470,000159,88____:007::8841608:8881000:50:1421:20230220,Mons,3834,,20459,,1
