service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003289,0,0,0,0,0,0,0,20221119,20231209
003290,0,0,0,0,0,0,0,20221119,20231209
003291,0,0,0,0,0,0,0,20221119,20231209
003292,0,0,0,0,0,0,0,20221119,20231209
003293,0,0,0,0,0,0,0,20221119,20231209
003294,0,0,0,0,0,0,0,20221119,20231209
003295,0,0,0,0,0,0,0,20221119,20231209
003296,0,0,0,0,0,0,0,20221119,20231209
003297,0,0,0,0,0,0,0,20221119,20231209
003298,0,0,0,0,0,0,0,20221119,20231209
003299,0,0,0,0,0,0,0,20221119,20231209
003300,0,0,0,0,0,0,0,20221119,20231209
003301,0,0,0,0,0,0,0,20221119,20231209
003302,0,0,0,0,0,0,0,20221119,20231209
003303,0,0,0,0,0,0,0,20221119,20231209
003304,0,0,0,0,0,0,0,20221119,20231209
003305,0,0,0,0,0,0,0,20221119,20231209
003306,0,0,0,0,0,0,0,20221119,20231209
003307,0,0,0,0,0,0,0,20221119,20231209
003308,0,0,0,0,0,0,0,20221119,20231209
003309,0,0,0,0,0,0,0,20221119,20231209
003310,0,0,0,0,0,0,0,20221119,20231209
003311,0,0,0,0,0,0,0,20221119,20231209
003312,0,0,0,0,0,0,0,20221119,20231209
003313,0,0,0,0,0,0,0,20221119,20231209
003314,0,0,0,0,0,0,0,20221119,20231209
003315,0,0,0,0,0,0,0,20221119,20231209
003316,0,0,0,0,0,0,0,20221119,20231209
003317,0,0,0,0,0,0,0,20221119,20231209
003318,0,0,0,0,0,0,0,20221119,20231209
003319,0,0,0,0,0,0,0,20221119,20231209
003320,0,0,0,0,0,0,0,20221119,20231209
003321,0,0,0,0,0,0,0,20221119,20231209
003322,0,0,0,0,0,0,0,20221119,20231209
003323,0,0,0,0,0,0,0,20221119,20231209
003324,0,0,0,0,0,0,0,20221119,20231209
003325,0,0,0,0,0,0,0,20221119,20231209
003326,0,0,0,0,0,0,0,20221119,20231209
003327,0,0,0,0,0,0,0,20221119,20231209
003328,0,0,0,0,0,0,0,20221119,20231209
003329,0,0,0,0,0,0,0,20221119,20231209
003330,0,0,0,0,0,0,0,20221119,20231209
003331,0,0,0,0,0,0,0,20221119,20231209
003332,0,0,0,0,0,0,0,20221119,20231209
003333,0,0,0,0,0,0,0,20221119,20231209
003334,0,0,0,0,0,0,0,20221119,20231209
003335,0,0,0,0,0,0,0,20221119,20231209
003336,0,0,0,0,0,0,0,20221119,20231209
003337,0,0,0,0,0,0,0,20221119,20231209
003338,0,0,0,0,0,0,0,20221119,20231209
003339,0,0,0,0,0,0,0,20221119,20231209
003340,0,0,0,0,0,0,0,20221119,20231209
003341,0,0,0,0,0,0,0,20221119,20231209
003342,0,0,0,0,0,0,0,20221119,20231209
003343,0,0,0,0,0,0,0,20221119,20231209
003344,0,0,0,0,0,0,0,20221119,20231209
003345,0,0,0,0,0,0,0,20221119,20231209
003346,0,0,0,0,0,0,0,20221119,20231209
003347,0,0,0,0,0,0,0,20221119,20231209
003348,0,0,0,0,0,0,0,20221119,20231209
003349,0,0,0,0,0,0,0,20221119,20231209
003350,0,0,0,0,0,0,0,20221119,20231209
003351,0,0,0,0,0,0,0,20221119,20231209
003352,0,0,0,0,0,0,0,20221119,20231209
003353,0,0,0,0,0,0,0,20221119,20231209
003354,0,0,0,0,0,0,0,20221119,20231209
003355,0,0,0,0,0,0,0,20221119,20231209
003356,0,0,0,0,0,0,0,20221119,20231209
003357,0,0,0,0,0,0,0,20221119,20231209
003358,0,0,0,0,0,0,0,20221119,20231209
003359,0,0,0,0,0,0,0,20221119,20231209
003360,0,0,0,0,0,0,0,20221119,20231209
003361,0,0,0,0,0,0,0,20221119,20231209
003362,0,0,0,0,0,0,0,20221119,20231209
003363,0,0,0,0,0,0,0,20221119,20231209
003364,0,0,0,0,0,0,0,20221119,20231209
003365,0,0,0,0,0,0,0,20221119,20231209
003366,0,0,0,0,0,0,0,20221119,20231209
003367,0,0,0,0,0,0,0,20221119,20231209
003368,0,0,0,0,0,0,0,20221119,20231209
003369,0,0,0,0,0,0,0,20221119,20231209
003370,0,0,0,0,0,0,0,20221119,20231209
003371,0,0,0,0,0,0,0,20221119,20231209
003372,0,0,0,0,0,0,0,20221119,20231209
003373,0,0,0,0,0,0,0,20221119,20231209
003374,0,0,0,0,0,0,0,20221119,20231209
003375,0,0,0,0,0,0,0,20221119,20231209
003376,0,0,0,0,0,0,0,20221119,20231209
003377,0,0,0,0,0,0,0,20221119,20231209
003378,0,0,0,0,0,0,0,20221119,20231209
003379,0,0,0,0,0,0,0,20221119,20231209
003380,0,0,0,0,0,0,0,20221119,20231209
003381,0,0,0,0,0,0,0,20221119,20231209
003382,0,0,0,0,0,0,0,20221119,20231209
003383,0,0,0,0,0,0,0,20221119,20231209
003384,0,0,0,0,0,0,0,20221119,20231209
003385,0,0,0,0,0,0,0,20221119,20231209
003386,0,0,0,0,0,0,0,20221119,20231209
003387,0,0,0,0,0,0,0,20221119,20231209
003388,0,0,0,0,0,0,0,20221119,20231209
003389,0,0,0,0,0,0,0,20221119,20231209
003390,0,0,0,0,0,0,0,20221119,20231209
003391,0,0,0,0,0,0,0,20221119,20231209
003392,0,0,0,0,0,0,0,20221119,20231209
003393,0,0,0,0,0,0,0,20221119,20231209
003394,0,0,0,0,0,0,0,20221119,20231209
003395,0,0,0,0,0,0,0,20221119,20231209
003396,0,0,0,0,0,0,0,20221119,20231209
003397,0,0,0,0,0,0,0,20221119,20231209
003398,0,0,0,0,0,0,0,20221119,20231209
003399,0,0,0,0,0,0,0,20221119,20231209
003400,0,0,0,0,0,0,0,20221119,20231209
003401,0,0,0,0,0,0,0,20221119,20231209
003402,0,0,0,0,0,0,0,20221119,20231209
003403,0,0,0,0,0,0,0,20221119,20231209
003404,0,0,0,0,0,0,0,20221119,20231209
003405,0,0,0,0,0,0,0,20221119,20231209
003406,0,0,0,0,0,0,0,20221119,20231209
003407,0,0,0,0,0,0,0,20221119,20231209
003408,0,0,0,0,0,0,0,20221119,20231209
003409,0,0,0,0,0,0,0,20221119,20231209
003410,0,0,0,0,0,0,0,20221119,20231209
003411,0,0,0,0,0,0,0,20221119,20231209
003412,0,0,0,0,0,0,0,20221119,20231209
003413,0,0,0,0,0,0,0,20221119,20231209
003414,0,0,0,0,0,0,0,20221119,20231209
003415,0,0,0,0,0,0,0,20221119,20231209
003416,0,0,0,0,0,0,0,20221119,20231209
003417,0,0,0,0,0,0,0,20221119,20231209
003418,0,0,0,0,0,0,0,20221119,20231209
003419,0,0,0,0,0,0,0,20221119,20231209
003420,0,0,0,0,0,0,0,20221119,20231209
003421,0,0,0,0,0,0,0,20221119,20231209
003422,0,0,0,0,0,0,0,20221119,20231209
003423,0,0,0,0,0,0,0,20221119,20231209
003424,0,0,0,0,0,0,0,20221119,20231209
003425,0,0,0,0,0,0,0,20221119,20231209
003426,0,0,0,0,0,0,0,20221119,20231209
003427,0,0,0,0,0,0,0,20221119,20231209
003428,0,0,0,0,0,0,0,20221119,20231209
003430,0,0,0,0,0,0,0,20221119,20231209
003431,0,0,0,0,0,0,0,20221119,20231209
003432,0,0,0,0,0,0,0,20221119,20231209
003433,0,0,0,0,0,0,0,20221119,20231209
003434,0,0,0,0,0,0,0,20221119,20231209
003435,0,0,0,0,0,0,0,20221119,20231209
003436,0,0,0,0,0,0,0,20221119,20231209
003437,0,0,0,0,0,0,0,20221119,20231209
003438,0,0,0,0,0,0,0,20221119,20231209
003439,0,0,0,0,0,0,0,20221119,20231209
003440,0,0,0,0,0,0,0,20221119,20231209
003441,0,0,0,0,0,0,0,20221119,20231209
003442,0,0,0,0,0,0,0,20221119,20231209
003443,0,0,0,0,0,0,0,20221119,20231209
003444,0,0,0,0,0,0,0,20221119,20231209
003445,0,0,0,0,0,0,0,20221119,20231209
003446,0,0,0,0,0,0,0,20221119,20231209
003447,0,0,0,0,0,0,0,20221119,20231209
003448,0,0,0,0,0,0,0,20221119,20231209
003449,0,0,0,0,0,0,0,20221119,20231209
003450,0,0,0,0,0,0,0,20221119,20231209
003451,0,0,0,0,0,0,0,20221119,20231209
003452,0,0,0,0,0,0,0,20221119,20231209
003453,0,0,0,0,0,0,0,20221119,20231209
003454,0,0,0,0,0,0,0,20221119,20231209
003455,0,0,0,0,0,0,0,20221119,20231209
003456,0,0,0,0,0,0,0,20221119,20231209
003457,0,0,0,0,0,0,0,20221119,20231209
003458,0,0,0,0,0,0,0,20221119,20231209
003459,0,0,0,0,0,0,0,20221119,20231209
003460,0,0,0,0,0,0,0,20221119,20231209
003461,0,0,0,0,0,0,0,20221119,20231209
003462,0,0,0,0,0,0,0,20221119,20231209
003463,0,0,0,0,0,0,0,20221119,20231209
003464,0,0,0,0,0,0,0,20221119,20231209
003465,0,0,0,0,0,0,0,20221119,20231209
003466,0,0,0,0,0,0,0,20221119,20231209
003467,0,0,0,0,0,0,0,20221119,20231209
003468,0,0,0,0,0,0,0,20221119,20231209
003469,0,0,0,0,0,0,0,20221119,20231209
003470,0,0,0,0,0,0,0,20221119,20231209
003471,0,0,0,0,0,0,0,20221119,20231209
003472,0,0,0,0,0,0,0,20221119,20231209
003473,0,0,0,0,0,0,0,20221119,20231209
003474,0,0,0,0,0,0,0,20221119,20231209
003475,0,0,0,0,0,0,0,20221119,20231209
003476,0,0,0,0,0,0,0,20221119,20231209
003477,0,0,0,0,0,0,0,20221119,20231209
003478,0,0,0,0,0,0,0,20221119,20231209
003479,0,0,0,0,0,0,0,20221119,20231209
003480,0,0,0,0,0,0,0,20221119,20231209
003481,0,0,0,0,0,0,0,20221119,20231209
003482,0,0,0,0,0,0,0,20221119,20231209
003483,0,0,0,0,0,0,0,20221119,20231209
003484,0,0,0,0,0,0,0,20221119,20231209
003485,0,0,0,0,0,0,0,20221119,20231209
003486,0,0,0,0,0,0,0,20221119,20231209
003487,0,0,0,0,0,0,0,20221119,20231209
003488,0,0,0,0,0,0,0,20221119,20231209
003489,0,0,0,0,0,0,0,20221119,20231209
003490,0,0,0,0,0,0,0,20221119,20231209
003491,0,0,0,0,0,0,0,20221119,20231209
003492,0,0,0,0,0,0,0,20221119,20231209
003493,0,0,0,0,0,0,0,20221119,20231209
003494,0,0,0,0,0,0,0,20221119,20231209
003495,0,0,0,0,0,0,0,20221119,20231209
003496,0,0,0,0,0,0,0,20221119,20231209
003497,0,0,0,0,0,0,0,20221119,20231209
003498,0,0,0,0,0,0,0,20221119,20231209
003499,0,0,0,0,0,0,0,20221119,20231209
003500,0,0,0,0,0,0,0,20221119,20231209
003501,0,0,0,0,0,0,0,20221119,20231209
003502,0,0,0,0,0,0,0,20221119,20231209
003503,0,0,0,0,0,0,0,20221119,20231209
003504,0,0,0,0,0,0,0,20221119,20231209
003505,0,0,0,0,0,0,0,20221119,20231209
003506,0,0,0,0,0,0,0,20221119,20231209
003507,0,0,0,0,0,0,0,20221119,20231209
003508,0,0,0,0,0,0,0,20221119,20231209
003509,0,0,0,0,0,0,0,20221119,20231209
003510,0,0,0,0,0,0,0,20221119,20231209
003511,0,0,0,0,0,0,0,20221119,20231209
003512,0,0,0,0,0,0,0,20221119,20231209
003513,0,0,0,0,0,0,0,20221119,20231209
003514,0,0,0,0,0,0,0,20221119,20231209
003515,0,0,0,0,0,0,0,20221119,20231209
003516,0,0,0,0,0,0,0,20221119,20231209
003517,0,0,0,0,0,0,0,20221119,20231209
003518,0,0,0,0,0,0,0,20221119,20231209
003519,0,0,0,0,0,0,0,20221119,20231209
003520,0,0,0,0,0,0,0,20221119,20231209
003521,0,0,0,0,0,0,0,20221119,20231209
003522,0,0,0,0,0,0,0,20221119,20231209
003523,0,0,0,0,0,0,0,20221119,20231209
003524,0,0,0,0,0,0,0,20221119,20231209
003525,0,0,0,0,0,0,0,20221119,20231209
003526,0,0,0,0,0,0,0,20221119,20231209
003527,0,0,0,0,0,0,0,20221119,20231209
003528,0,0,0,0,0,0,0,20221119,20231209
003529,0,0,0,0,0,0,0,20221119,20231209
003530,0,0,0,0,0,0,0,20221119,20231209
003531,0,0,0,0,0,0,0,20221119,20231209
003532,0,0,0,0,0,0,0,20221119,20231209
003533,0,0,0,0,0,0,0,20221119,20231209
003534,0,0,0,0,0,0,0,20221119,20231209
003535,0,0,0,0,0,0,0,20221119,20231209
003536,0,0,0,0,0,0,0,20221119,20231209
003537,0,0,0,0,0,0,0,20221119,20231209
003538,0,0,0,0,0,0,0,20221119,20231209
003539,0,0,0,0,0,0,0,20221119,20231209
003540,0,0,0,0,0,0,0,20221119,20231209
003541,0,0,0,0,0,0,0,20221119,20231209
003542,0,0,0,0,0,0,0,20221119,20231209
003543,0,0,0,0,0,0,0,20221119,20231209
003544,0,0,0,0,0,0,0,20221119,20231209
003545,0,0,0,0,0,0,0,20221119,20231209
003546,0,0,0,0,0,0,0,20221119,20231209
003547,0,0,0,0,0,0,0,20221119,20231209
003548,0,0,0,0,0,0,0,20221119,20231209
003549,0,0,0,0,0,0,0,20221119,20231209
003550,0,0,0,0,0,0,0,20221119,20231209
003551,0,0,0,0,0,0,0,20221119,20231209
003552,0,0,0,0,0,0,0,20221119,20231209
003553,0,0,0,0,0,0,0,20221119,20231209
003554,0,0,0,0,0,0,0,20221119,20231209
003555,0,0,0,0,0,0,0,20221119,20231209
003556,0,0,0,0,0,0,0,20221119,20231209
003557,0,0,0,0,0,0,0,20221119,20231209
003558,0,0,0,0,0,0,0,20221119,20231209
003559,0,0,0,0,0,0,0,20221119,20231209
003560,0,0,0,0,0,0,0,20221119,20231209
003561,0,0,0,0,0,0,0,20221119,20231209
003562,0,0,0,0,0,0,0,20221119,20231209
003563,0,0,0,0,0,0,0,20221119,20231209
003564,0,0,0,0,0,0,0,20221119,20231209
003565,0,0,0,0,0,0,0,20221119,20231209
003566,0,0,0,0,0,0,0,20221119,20231209
003567,0,0,0,0,0,0,0,20221119,20231209
003568,0,0,0,0,0,0,0,20221119,20231209
003569,0,0,0,0,0,0,0,20221119,20231209
003570,0,0,0,0,0,0,0,20221119,20231209
003571,0,0,0,0,0,0,0,20221119,20231209
003572,0,0,0,0,0,0,0,20221119,20231209
003573,0,0,0,0,0,0,0,20221119,20231209
003574,0,0,0,0,0,0,0,20221119,20231209
003575,0,0,0,0,0,0,0,20221119,20231209
003576,0,0,0,0,0,0,0,20221119,20231209
003577,0,0,0,0,0,0,0,20221119,20231209
003578,0,0,0,0,0,0,0,20221119,20231209
003579,0,0,0,0,0,0,0,20221119,20231209
003580,0,0,0,0,0,0,0,20221119,20231209
003581,0,0,0,0,0,0,0,20221119,20231209
003582,0,0,0,0,0,0,0,20221119,20231209
003583,0,0,0,0,0,0,0,20221119,20231209
003584,0,0,0,0,0,0,0,20221119,20231209
003585,0,0,0,0,0,0,0,20221119,20231209
003586,0,0,0,0,0,0,0,20221119,20231209
003587,0,0,0,0,0,0,0,20221119,20231209
003588,0,0,0,0,0,0,0,20221119,20231209
003589,0,0,0,0,0,0,0,20221119,20231209
003590,0,0,0,0,0,0,0,20221119,20231209
003591,0,0,0,0,0,0,0,20221119,20231209
003592,0,0,0,0,0,0,0,20221119,20231209
003593,0,0,0,0,0,0,0,20221119,20231209
003594,0,0,0,0,0,0,0,20221119,20231209
003595,0,0,0,0,0,0,0,20221119,20231209
003596,0,0,0,0,0,0,0,20221119,20231209
003597,0,0,0,0,0,0,0,20221119,20231209
003598,0,0,0,0,0,0,0,20221119,20231209
003599,0,0,0,0,0,0,0,20221119,20231209
003600,0,0,0,0,0,0,0,20221119,20231209
003601,0,0,0,0,0,0,0,20221119,20231209
003602,0,0,0,0,0,0,0,20221119,20231209
003603,0,0,0,0,0,0,0,20221119,20231209
003604,0,0,0,0,0,0,0,20221119,20231209
003605,0,0,0,0,0,0,0,20221119,20231209
003606,0,0,0,0,0,0,0,20221119,20231209
003607,0,0,0,0,0,0,0,20221119,20231209
003608,0,0,0,0,0,0,0,20221119,20231209
003609,0,0,0,0,0,0,0,20221119,20231209
003610,0,0,0,0,0,0,0,20221119,20231209
003611,0,0,0,0,0,0,0,20221119,20231209
003612,0,0,0,0,0,0,0,20221119,20231209
003613,0,0,0,0,0,0,0,20221119,20231209
003614,0,0,0,0,0,0,0,20221119,20231209
003615,0,0,0,0,0,0,0,20221119,20231209
003616,0,0,0,0,0,0,0,20221119,20231209
003617,0,0,0,0,0,0,0,20221119,20231209
003618,0,0,0,0,0,0,0,20221119,20231209
003619,0,0,0,0,0,0,0,20221119,20231209
003620,0,0,0,0,0,0,0,20221119,20231209
003621,0,0,0,0,0,0,0,20221119,20231209
003622,0,0,0,0,0,0,0,20221119,20231209
003623,0,0,0,0,0,0,0,20221119,20231209
003625,0,0,0,0,0,0,0,20221119,20231209
003627,0,0,0,0,0,0,0,20221119,20231209
003629,0,0,0,0,0,0,0,20221119,20231209
003630,0,0,0,0,0,0,0,20221119,20231209
003631,0,0,0,0,0,0,0,20221119,20231209
003632,0,0,0,0,0,0,0,20221119,20231209
003633,0,0,0,0,0,0,0,20221119,20231209
003634,0,0,0,0,0,0,0,20221119,20231209
003635,0,0,0,0,0,0,0,20221119,20231209
003636,0,0,0,0,0,0,0,20221119,20231209
003637,0,0,0,0,0,0,0,20221119,20231209
003638,0,0,0,0,0,0,0,20221119,20231209
003639,0,0,0,0,0,0,0,20221119,20231209
003640,0,0,0,0,0,0,0,20221119,20231209
003641,0,0,0,0,0,0,0,20221119,20231209
003642,0,0,0,0,0,0,0,20221119,20231209
003643,0,0,0,0,0,0,0,20221119,20231209
003644,0,0,0,0,0,0,0,20221119,20231209
003645,0,0,0,0,0,0,0,20221119,20231209
003646,0,0,0,0,0,0,0,20221119,20231209
003647,0,0,0,0,0,0,0,20221119,20231209
003648,0,0,0,0,0,0,0,20221119,20231209
003649,0,0,0,0,0,0,0,20221119,20231209
003650,0,0,0,0,0,0,0,20221119,20231209
003651,0,0,0,0,0,0,0,20221119,20231209
003652,0,0,0,0,0,0,0,20221119,20231209
003653,0,0,0,0,0,0,0,20221119,20231209
003654,0,0,0,0,0,0,0,20221119,20231209
003655,0,0,0,0,0,0,0,20221119,20231209
003656,0,0,0,0,0,0,0,20221119,20231209
003657,0,0,0,0,0,0,0,20221119,20231209
003658,0,0,0,0,0,0,0,20221119,20231209
003659,0,0,0,0,0,0,0,20221119,20231209
003660,0,0,0,0,0,0,0,20221119,20231209
003661,0,0,0,0,0,0,0,20221119,20231209
003662,0,0,0,0,0,0,0,20221119,20231209
003663,0,0,0,0,0,0,0,20221119,20231209
003664,0,0,0,0,0,0,0,20221119,20231209
003665,0,0,0,0,0,0,0,20221119,20231209
003666,0,0,0,0,0,0,0,20221119,20231209
003667,0,0,0,0,0,0,0,20221119,20231209
003668,0,0,0,0,0,0,0,20221119,20231209
003669,0,0,0,0,0,0,0,20221119,20231209
003670,0,0,0,0,0,0,0,20221119,20231209
003671,0,0,0,0,0,0,0,20221119,20231209
003672,0,0,0,0,0,0,0,20221119,20231209
003673,0,0,0,0,0,0,0,20221119,20231209
003674,0,0,0,0,0,0,0,20221119,20231209
003675,0,0,0,0,0,0,0,20221119,20231209
003676,0,0,0,0,0,0,0,20221119,20231209
003677,0,0,0,0,0,0,0,20221119,20231209
003678,0,0,0,0,0,0,0,20221119,20231209
003679,0,0,0,0,0,0,0,20221119,20231209
003680,0,0,0,0,0,0,0,20221119,20231209
003681,0,0,0,0,0,0,0,20221119,20231209
003682,0,0,0,0,0,0,0,20221119,20231209
003683,0,0,0,0,0,0,0,20221119,20231209
003684,0,0,0,0,0,0,0,20221119,20231209
003685,0,0,0,0,0,0,0,20221119,20231209
003686,0,0,0,0,0,0,0,20221119,20231209
003687,0,0,0,0,0,0,0,20221119,20231209
003688,0,0,0,0,0,0,0,20221119,20231209
003689,0,0,0,0,0,0,0,20221119,20231209
003690,0,0,0,0,0,0,0,20221119,20231209
003691,0,0,0,0,0,0,0,20221119,20231209
003692,0,0,0,0,0,0,0,20221119,20231209
003693,0,0,0,0,0,0,0,20221119,20231209
003694,0,0,0,0,0,0,0,20221119,20231209
003695,0,0,0,0,0,0,0,20221119,20231209
003696,0,0,0,0,0,0,0,20221119,20231209
003697,0,0,0,0,0,0,0,20221119,20231209
003698,0,0,0,0,0,0,0,20221119,20231209
003699,0,0,0,0,0,0,0,20221119,20231209
003700,0,0,0,0,0,0,0,20221119,20231209
003701,0,0,0,0,0,0,0,20221119,20231209
003702,0,0,0,0,0,0,0,20221119,20231209
003703,0,0,0,0,0,0,0,20221119,20231209
003704,0,0,0,0,0,0,0,20221119,20231209
003705,0,0,0,0,0,0,0,20221119,20231209
003706,0,0,0,0,0,0,0,20221119,20231209
003707,0,0,0,0,0,0,0,20221119,20231209
003708,0,0,0,0,0,0,0,20221119,20231209
003709,0,0,0,0,0,0,0,20221119,20231209
003710,0,0,0,0,0,0,0,20221119,20231209
003711,0,0,0,0,0,0,0,20221119,20231209
003712,0,0,0,0,0,0,0,20221119,20231209
003713,0,0,0,0,0,0,0,20221119,20231209
003714,0,0,0,0,0,0,0,20221119,20231209
003715,0,0,0,0,0,0,0,20221119,20231209
003716,0,0,0,0,0,0,0,20221119,20231209
003717,0,0,0,0,0,0,0,20221119,20231209
003718,0,0,0,0,0,0,0,20221119,20231209
003719,0,0,0,0,0,0,0,20221119,20231209
003720,0,0,0,0,0,0,0,20221119,20231209
003721,0,0,0,0,0,0,0,20221119,20231209
003722,0,0,0,0,0,0,0,20221119,20231209
003723,0,0,0,0,0,0,0,20221119,20231209
003724,0,0,0,0,0,0,0,20221119,20231209
003725,0,0,0,0,0,0,0,20221119,20231209
003726,0,0,0,0,0,0,0,20221119,20231209
003727,0,0,0,0,0,0,0,20221119,20231209
003728,0,0,0,0,0,0,0,20221119,20231209
003729,0,0,0,0,0,0,0,20221119,20231209
003730,0,0,0,0,0,0,0,20221119,20231209
003731,0,0,0,0,0,0,0,20221119,20231209
003732,0,0,0,0,0,0,0,20221119,20231209
003733,0,0,0,0,0,0,0,20221119,20231209
003734,0,0,0,0,0,0,0,20221119,20231209
003735,0,0,0,0,0,0,0,20221119,20231209
003736,0,0,0,0,0,0,0,20221119,20231209
003737,0,0,0,0,0,0,0,20221119,20231209
003738,0,0,0,0,0,0,0,20221119,20231209
003739,0,0,0,0,0,0,0,20221119,20231209
003740,0,0,0,0,0,0,0,20221119,20231209
003741,0,0,0,0,0,0,0,20221119,20231209
003742,0,0,0,0,0,0,0,20221119,20231209
003743,0,0,0,0,0,0,0,20221119,20231209
003744,0,0,0,0,0,0,0,20221119,20231209
003745,0,0,0,0,0,0,0,20221119,20231209
003746,0,0,0,0,0,0,0,20221119,20231209
003747,0,0,0,0,0,0,0,20221119,20231209
003748,0,0,0,0,0,0,0,20221119,20231209
003749,0,0,0,0,0,0,0,20221119,20231209
003750,0,0,0,0,0,0,0,20221119,20231209
003751,0,0,0,0,0,0,0,20221119,20231209
003752,0,0,0,0,0,0,0,20221119,20231209
003753,0,0,0,0,0,0,0,20221119,20231209
003754,0,0,0,0,0,0,0,20221119,20231209
003755,0,0,0,0,0,0,0,20221119,20231209
003756,0,0,0,0,0,0,0,20221119,20231209
003757,0,0,0,0,0,0,0,20221119,20231209
003758,0,0,0,0,0,0,0,20221119,20231209
003759,0,0,0,0,0,0,0,20221119,20231209
003760,0,0,0,0,0,0,0,20221119,20231209
003761,0,0,0,0,0,0,0,20221119,20231209
003762,0,0,0,0,0,0,0,20221119,20231209
003763,0,0,0,0,0,0,0,20221119,20231209
003765,0,0,0,0,0,0,0,20221119,20231209
003766,0,0,0,0,0,0,0,20221119,20231209
003767,0,0,0,0,0,0,0,20221119,20231209
003768,0,0,0,0,0,0,0,20221119,20231209
003769,0,0,0,0,0,0,0,20221119,20231209
003770,0,0,0,0,0,0,0,20221119,20231209
003771,0,0,0,0,0,0,0,20221119,20231209
003772,0,0,0,0,0,0,0,20221119,20231209
003773,0,0,0,0,0,0,0,20221119,20231209
003774,0,0,0,0,0,0,0,20221119,20231209
003775,0,0,0,0,0,0,0,20221119,20231209
003776,0,0,0,0,0,0,0,20221119,20231209
003777,0,0,0,0,0,0,0,20221119,20231209
003778,0,0,0,0,0,0,0,20221119,20231209
003779,0,0,0,0,0,0,0,20221119,20231209
003780,0,0,0,0,0,0,0,20221119,20231209
003781,0,0,0,0,0,0,0,20221119,20231209
003782,0,0,0,0,0,0,0,20221119,20231209
003783,0,0,0,0,0,0,0,20221119,20231209
003784,0,0,0,0,0,0,0,20221119,20231209
003785,0,0,0,0,0,0,0,20221119,20231209
003786,0,0,0,0,0,0,0,20221119,20231209
003787,0,0,0,0,0,0,0,20221119,20231209
003788,0,0,0,0,0,0,0,20221119,20231209
003789,0,0,0,0,0,0,0,20221119,20231209
003790,0,0,0,0,0,0,0,20221119,20231209
003791,0,0,0,0,0,0,0,20221119,20231209
003792,0,0,0,0,0,0,0,20221119,20231209
003793,0,0,0,0,0,0,0,20221119,20231209
003794,0,0,0,0,0,0,0,20221119,20231209
003795,0,0,0,0,0,0,0,20221119,20231209
003796,0,0,0,0,0,0,0,20221119,20231209
003797,0,0,0,0,0,0,0,20221119,20231209
003798,0,0,0,0,0,0,0,20221119,20231209
003799,0,0,0,0,0,0,0,20221119,20231209
003800,0,0,0,0,0,0,0,20221119,20231209
003801,0,0,0,0,0,0,0,20221119,20231209
003802,0,0,0,0,0,0,0,20221119,20231209
003803,0,0,0,0,0,0,0,20221119,20231209
003804,0,0,0,0,0,0,0,20221119,20231209
003805,0,0,0,0,0,0,0,20221119,20231209
003806,0,0,0,0,0,0,0,20221119,20231209
003807,0,0,0,0,0,0,0,20221119,20231209
003808,0,0,0,0,0,0,0,20221119,20231209
003809,0,0,0,0,0,0,0,20221119,20231209
003810,0,0,0,0,0,0,0,20221119,20231209
003811,0,0,0,0,0,0,0,20221119,20231209
003812,0,0,0,0,0,0,0,20221119,20231209
003813,0,0,0,0,0,0,0,20221119,20231209
003814,0,0,0,0,0,0,0,20221119,20231209
003815,0,0,0,0,0,0,0,20221119,20231209
003816,0,0,0,0,0,0,0,20221119,20231209
003817,0,0,0,0,0,0,0,20221119,20231209
003818,0,0,0,0,0,0,0,20221119,20231209
003819,0,0,0,0,0,0,0,20221119,20231209
003820,0,0,0,0,0,0,0,20221119,20231209
003821,0,0,0,0,0,0,0,20221119,20231209
003822,0,0,0,0,0,0,0,20221119,20231209
003823,0,0,0,0,0,0,0,20221119,20231209
003824,0,0,0,0,0,0,0,20221119,20231209
003825,0,0,0,0,0,0,0,20221119,20231209
003826,0,0,0,0,0,0,0,20221119,20231209
003827,0,0,0,0,0,0,0,20221119,20231209
003828,0,0,0,0,0,0,0,20221119,20231209
003829,0,0,0,0,0,0,0,20221119,20231209
003830,0,0,0,0,0,0,0,20221119,20231209
003831,0,0,0,0,0,0,0,20221119,20231209
003832,0,0,0,0,0,0,0,20221119,20231209
003833,0,0,0,0,0,0,0,20221119,20231209
003834,0,0,0,0,0,0,0,20221119,20231209
003835,0,0,0,0,0,0,0,20221119,20231209
003836,0,0,0,0,0,0,0,20221119,20231209
003837,0,0,0,0,0,0,0,20221119,20231209
003838,0,0,0,0,0,0,0,20221119,20231209
003839,0,0,0,0,0,0,0,20221119,20231209
003840,0,0,0,0,0,0,0,20221119,20231209
003841,0,0,0,0,0,0,0,20221119,20231209
003843,0,0,0,0,0,0,0,20221119,20231209
003844,0,0,0,0,0,0,0,20221119,20231209
003845,0,0,0,0,0,0,0,20221119,20231209
003846,0,0,0,0,0,0,0,20221119,20231209
003847,0,0,0,0,0,0,0,20221119,20231209
003848,0,0,0,0,0,0,0,20221119,20231209
003849,0,0,0,0,0,0,0,20221119,20231209
003850,0,0,0,0,0,0,0,20221119,20231209
003851,0,0,0,0,0,0,0,20221119,20231209
003852,0,0,0,0,0,0,0,20221119,20231209
